55, 3, 2
56, 1, 1
57, 2, 3
58, 3, 2
59, 1, 1
60, 1, 1
61, 2, 4
62, 1, 3
63, 3, 3
64, 3, 1
65, 1, 3
66, 1, 3
67, 2, 2
68, 3, 1
69, 2, 2
70, 2, 2
71, 2, 3
72, 2, 3
73, 3, 2
74, 3, 4
75, 3, 4
76, 2, 3
77, 1, 4
78, 2, 3
79, 3, 4
80, 2, 3
81, 3, 3
82, 2, 4
83, 2, 4
84, 2, 4
85, 4, 4
86, 2, 4
87, 3, 3
88, 2, 4
89, 4, 4
90, 1, 3
91, 2, 3
92, 1, 4
93, 1, 6
94, 3, 6
95, 2, 5
96, 3, 4
97, 7, 6
98, 2, 5
99, 2, 5
100, 3, 4
101, 3, 2
102, 2, 2
103, 3, 3
104, 3, 3
105, 4, 1
106, 3, 1
107, 3, 1
108, 4, 2
109, 3, 1
110, 3, 3
111, 3, 4
112, 4, 1
113, 3, 2
114, 2, 1
115, 4, 3
116, 2, 1
117, 4, 3
118, 3, 2
119, 2, 1
120, 3, 2
121, 3, 3
122, 3, 3
123, 3, 3
124, 1, 3
125, 3, 4
126, 3, 3
127, 2, 4
128, 1, 3
129, 3, 3
130, 2, 4
131, 3, 4
132, 2, 4
133, 2, 3
134, 3, 4
135, 3, 4
136, 4, 3
137, 3, 4
138, 1, 4
139, 3, 4
140, 3, 4
141, 4, 6
142, 4, 6
143, 2, 6
144, 4, 6
145, 3, 3
146, 2, 6
147, 4, 4
148, 2, 6
149, 4, 6
150, 3, 5
151, 3, 2
152, 4, 3
153, 3, 2
154, 2, 1
155, 3, 2
156, 3, 2
157, 4, 1
158, 3, 1
159, 3, 1
160, 3, 1
161, 3, 1
162, 4, 2
163, 2, 2
164, 3, 1
165, 3, 1
166, 4, 2
167, 4, 4
168, 4, 4
169, 3, 1
170, 3, 1
171, 3, 2
172, 3, 4
173, 4, 1
174, 3, 2
175, 3, 2
176, 3, 2
177, 3, 4
178, 3, 4
179, 4, 3
180, 4, 3
181, 3, 4
182, 3, 3
183, 3, 3
184, 3, 3
185, 2, 4
186, 4, 4
187, 3, 3
188, 3, 3
189, 4, 4
190, 4, 4
191, 3, 4
192, 4, 7
193, 4, 3
194, 3, 4
195, 4, 5
196, 7, 6
197, 3, 4
198, 3, 4
199, 3, 6
200, 3, 4
201, 4, 1
202, 5, 2
203, 6, 1
204, 4, 2
205, 4, 2
206, 3, 1
207, 4, 1
208, 5, 2
209, 4, 2
210, 4, 1
211, 4, 1
212, 4, 3
213, 5, 2
214, 7, 2
215, 7, 2
216, 3, 2
217, 7, 2
218, 4, 3
219, 4, 3
220, 5, 2
221, 4, 2
222, 3, 4
223, 4, 4
224, 6, 4
225, 4, 2
226, 5, 3
227, 4, 2
228, 4, 4
229, 6, 2
230, 3, 3
231, 3, 4
232, 2, 4
233, 3, 3
234, 5, 4
235, 7, 4
236, 3, 4
237, 3, 3
238, 5, 2
239, 7, 4
240, 4, 3
241, 3, 5
242, 3, 5
243, 6, 4
244, 5, 7
245, 4, 4
246, 3, 5
247, 4, 6
248, 4, 6
249, 4, 4
250, 7, 5
1, 2, 1
2, 2, 1
3, 1, 1
4, 1, 3
5, 1, 1
6, 2, 1
7, 2, 1
8, 1, 1
9, 2, 1
10, 2, 3
11, 2, 2
12, 2, 3
13, 1, 1
14, 1, 3
15, 2, 1
16, 1, 2
17, 2, 2
18, 1, 3
19, 2, 2
20, 1, 3
21, 1, 4
22, 1, 3
23, 1, 2
24, 3, 4
25, 4, 3
26, 4, 4
27, 3, 3
28, 3, 2
29, 2, 3
30, 2, 3
31, 3, 4
32, 3, 4
33, 3, 3
34, 1, 4
35, 3, 4
36, 1, 3
37, 2, 4
38, 3, 3
39, 3, 3
40, 2, 3
41, 1, 6
42, 3, 4
43, 1, 4
44, 7, 6
45, 2, 5
46, 1, 3
47, 2, 5
48, 1, 4
49, 1, 6
50, 2, 3
51, 2, 1
52, 1, 1
53, 1, 1
54, 4, 1
55, 3, 1
56, 1, 2
57, 1, 3
58, 2, 2
59, 1, 1
60, 1, 2
61, 2, 3
62, 1, 2
63, 3, 4
64, 3, 1
65, 1, 4
66, 1, 4
67, 2, 3
68, 4, 1
69, 2, 3
70, 2, 3
71, 1, 3
72, 2, 2
73, 2, 2
74, 3, 4
75, 3, 4
76, 2, 2
77, 1, 4
78, 2, 2
79, 3, 3
80, 3, 3
81, 4, 3
82, 3, 4
83, 1, 4
84, 3, 4
85, 3, 4
86, 1, 4
87, 3, 4
88, 1, 4
89, 3, 4
90, 1, 3
91, 2, 4
92, 2, 4
93, 1, 7
94, 2, 6
95, 2, 4
96, 3, 4
97, 7, 6
98, 2, 6
99, 3, 5
100, 3, 3
101, 2, 2
102, 1, 2
103, 4, 3
104, 3, 4
105, 4, 2
106, 2, 1
107, 3, 1
108, 3, 2
109, 2, 1
110, 2, 3
111, 4, 4
112, 3, 1
113, 3, 3
114, 2, 2
115, 3, 3
116, 1, 1
117, 3, 3
118, 3, 1
119, 3, 1
120, 3, 3
121, 3, 2
122, 3, 4
123, 3, 2
124, 2, 3
125, 3, 3
126, 3, 4
127, 3, 4
128, 2, 3
129, 4, 3
130, 3, 4
131, 3, 4
132, 2, 3
133, 2, 4
134, 4, 4
135, 3, 3
136, 3, 3
137, 2, 4
138, 2, 4
139, 3, 4
140, 4, 4
141, 4, 7
142, 7, 6
143, 3, 6
144, 4, 7
145, 4, 3
146, 1, 6
147, 3, 4
148, 1, 6
149, 4, 7
150, 2, 5
151, 3, 3
152, 4, 4
153, 3, 3
154, 2, 2
155, 3, 3
156, 2, 2
157, 3, 1
158, 3, 1
159, 3, 2
160, 4, 1
161, 2, 1
162, 3, 2
163, 2, 1
164, 4, 1
165, 4, 1
166, 3, 2
167, 3, 4
168, 4, 3
169, 4, 1
170, 3, 1
171, 4, 2
172, 3, 3
173, 3, 1
174, 4, 2
175, 3, 3
176, 3, 1
177, 3, 3
178, 3, 4
179, 4, 2
180, 3, 3
181, 3, 3
182, 2, 3
183, 3, 4
184, 3, 2
185, 3, 4
186, 3, 4
187, 2, 3
188, 3, 2
189, 3, 4
190, 4, 3
191, 3, 4
192, 3, 7
193, 4, 4
194, 3, 4
195, 4, 6
196, 7, 6
197, 4, 4
198, 3, 4
199, 7, 6
200, 2, 4
201, 4, 2
202, 4, 2
203, 7, 1
204, 4, 3
205, 4, 3
206, 4, 1
207, 4, 2
208, 6, 2
209, 3, 2
210, 3, 1
211, 3, 1
212, 3, 3
213, 5, 3
214, 7, 1
215, 8, 2
216, 3, 1
217, 7, 3
218, 3, 3
219, 4, 2
220, 5, 1
221, 3, 2
222, 2, 4
223, 4, 3
224, 3, 4
225, 3, 2
226, 5, 2
227, 4, 1
228, 4, 3
229, 6, 1
230, 3, 2
231, 4, 4
232, 3, 4
233, 3, 4
234, 5, 3
235, 6, 4
236, 3, 4
237, 3, 4
238, 4, 2
239, 3, 4
240, 4, 2
241, 3, 6
242, 3, 6
243, 7, 4
244, 5, 8
245, 3, 4
246, 2, 5
247, 4, 7
248, 3, 6
249, 3, 4
250, 7, 6
1, 1, 1
2, 1, 1
3, 1, 2
4, 1, 4
5, 2, 1
6, 2, 1
7, 1, 1
8, 1, 2
9, 2, 2
10, 2, 2
11, 2, 1
12, 2, 4
13, 1, 1
14, 2, 3
15, 3, 1
16, 1, 3
17, 1, 2
18, 1, 2
19, 3, 2
20, 1, 4
21, 1, 4
22, 1, 3
23, 1, 3
24, 3, 4
25, 4, 4
26, 3, 4
27, 2, 3
28, 3, 1
29, 3, 3
30, 2, 4
31, 3, 4
32, 3, 4
33, 3, 4
34, 1, 3
35, 3, 3
36, 1, 3
37, 3, 4
38, 2, 3
39, 2, 3
40, 2, 4
41, 7, 6
42, 4, 4
43, 2, 4
44, 6, 6
45, 2, 6
46, 1, 4
47, 3, 5
48, 1, 3
49, 7, 6
50, 3, 3
51, 2, 2
52, 1, 1
53, 1, 1
54, 3, 1
55, 4, 1
56, 2, 2
57, 1, 2
58, 2, 1
59, 2, 1
60, 2, 2
61, 3, 3
62, 2, 2
63, 3, 3
64, 2, 1
65, 1, 4
66, 2, 4
67, 2, 4
68, 3, 1
69, 2, 4
70, 3, 3
71, 1, 2
72, 2, 3
73, 3, 2
74, 2, 4
75, 3, 3
76, 2, 1
77, 1, 4
78, 1, 2
79, 3, 2
80, 3, 4
81, 3, 3
82, 3, 3
83, 2, 4
84, 3, 4
85, 4, 4
86, 2, 4
87, 2, 4
88, 1, 3
89, 2, 4
90, 2, 3
91, 3, 4
92, 3, 4
93, 1, 6
94, 1, 6
95, 3, 4
96, 3, 3
97, 7, 7
98, 3, 6
99, 2, 5
100, 2, 3
101, 1, 2
102, 1, 2
103, 4, 2
104, 2, 4
105, 3, 2
106, 2, 2
107, 2, 1
108, 3, 1
109, 2, 2
110, 1, 3
111, 3, 4
112, 3, 2
113, 3, 4
114, 1, 2
115, 2, 3
116, 1, 1
117, 4, 3
118, 2, 1
119, 4, 1
120, 3, 2
121, 2, 2
122, 3, 3
123, 3, 3
124, 2, 2
125, 3, 2
126, 3, 3
127, 3, 3
128, 1, 3
129, 4, 4
130, 2, 4
131, 4, 4
132, 2, 4
133, 3, 4
134, 3, 4
135, 3, 4
136, 3, 2
137, 3, 4
138, 3, 4
139, 3, 3
140, 4, 3
141, 4, 8
142, 7, 6
143, 7, 6
144, 4, 6
145, 3, 3
146, 1, 6
147, 2, 4
148, 2, 6
149, 4, 8
150, 2, 6
151, 3, 2
152, 3, 4
153, 3, 2
154, 2, 3
155, 3, 4
156, 2, 1
157, 3, 2
158, 2, 1
159, 3, 1
160, 3, 1
161, 3, 1
162, 3, 1
163, 1, 1
164, 4, 1
165, 3, 1
166, 3, 1
167, 4, 4
168, 4, 2
169, 4, 1
170, 4, 1
171, 4, 3
172, 3, 2
173, 2, 1
174, 3, 2
175, 2, 3
176, 3, 2
177, 3, 4
178, 3, 4
179, 3, 2
180, 4, 3
181, 3, 4
182, 1, 3
183, 4, 4
184, 3, 1
185, 3, 4
186, 3, 4
187, 2, 2
188, 3, 3
189, 3, 3
190, 3, 3
191, 4, 4
192, 2, 7
193, 3, 4
194, 3, 4
195, 3, 6
196, 8, 6
197, 3, 4
198, 2, 4
199, 7, 7
200, 1, 4
201, 4, 3
202, 3, 2
203, 7, 2
204, 4, 2
205, 3, 3
206, 4, 1
207, 3, 2
208, 7, 2
209, 3, 1
210, 4, 1
211, 4, 1
212, 3, 2
213, 6, 3
214, 7, 1
215, 7, 2
216, 3, 1
217, 7, 4
218, 3, 4
219, 4, 1
220, 4, 1
221, 3, 1
222, 3, 4
223, 3, 3
224, 2, 4
225, 3, 3
226, 6, 2
227, 4, 1
228, 4, 2
229, 6, 1
230, 4, 2
231, 3, 4
232, 2, 4
233, 2, 4
234, 4, 3
235, 7, 4
236, 3, 4
237, 3, 4
238, 3, 2
239, 4, 4
240, 3, 2
241, 4, 6
242, 7, 6
243, 8, 4
244, 6, 8
245, 2, 4
246, 2, 4
247, 4, 6
248, 7, 6
249, 3, 4
250, 7, 7
1, 2, 1
2, 1, 1
3, 1, 1
4, 3, 4
5, 2, 1
6, 2, 2
7, 1, 2
8, 1, 1
9, 2, 1
10, 2, 3
11, 2, 2
12, 3, 4
13, 1, 2
14, 3, 3
15, 3, 2
16, 1, 2
17, 1, 3
18, 1, 2
19, 2, 2
20, 2, 4
21, 3, 4
22, 2, 3
23, 2, 3
24, 2, 4
25, 4, 3
26, 3, 4
27, 3, 3
28, 2, 1
29, 3, 4
30, 3, 4
31, 3, 4
32, 2, 4
33, 3, 4
34, 1, 3
35, 3, 2
36, 1, 4
37, 2, 4
38, 1, 3
39, 2, 4
40, 2, 3
41, 7, 7
42, 3, 4
43, 3, 4
44, 6, 7
45, 1, 6
46, 1, 3
47, 2, 5
48, 1, 3
49, 7, 6
50, 4, 3
51, 3, 2
52, 1, 1
53, 1, 1
54, 4, 1
55, 3, 1
56, 3, 2
57, 2, 2
58, 3, 1
59, 1, 1
60, 2, 3
61, 2, 3
62, 1, 2
63, 4, 3
64, 1, 1
65, 3, 4
66, 3, 4
67, 3, 4
68, 2, 1
69, 1, 4
70, 3, 2
71, 1, 3
72, 2, 4
73, 2, 2
74, 2, 3
75, 4, 3
76, 3, 1
77, 1, 4
78, 2, 2
79, 3, 1
80, 3, 3
81, 2, 3
82, 3, 4
83, 2, 3
84, 3, 3
85, 3, 4
86, 2, 3
87, 2, 3
88, 1, 4
89, 3, 4
90, 1, 3
91, 3, 3
92, 4, 4
93, 7, 6
94, 2, 6
95, 4, 4
96, 2, 3
97, 8, 7
98, 7, 6
99, 2, 4
100, 2, 2
101, 1, 3
102, 2, 2
103, 4, 3
104, 3, 4
105, 3, 3
106, 1, 2
107, 2, 2
108, 2, 1
109, 2, 1
110, 1, 2
111, 2, 4
112, 3, 3
113, 3, 4
114, 2, 2
115, 2, 2
116, 1, 1
117, 3, 3
118, 1, 1
119, 3, 1
120, 2, 2
121, 3, 2
122, 3, 2
123, 4, 3
124, 1, 2
125, 3, 1
126, 3, 4
127, 2, 3
128, 1, 3
129, 3, 4
130, 3, 4
131, 3, 4
132, 3, 4
133, 3, 3
134, 4, 4
135, 3, 3
136, 3, 1
137, 4, 4
138, 3, 3
139, 3, 4
140, 4, 2
141, 4, 9
142, 7, 7
143, 7, 7
144, 7, 6
145, 3, 4
146, 1, 7
147, 2, 3
148, 3, 6
149, 3, 8
150, 3, 6
151, 2, 2
152, 4, 4
153, 3, 1
154, 3, 3
155, 3, 4
156, 3, 1
157, 3, 1
158, 2, 1
159, 2, 1
160, 3, 1
161, 4, 1
162, 3, 1
163, 2, 1
164, 4, 1
165, 4, 1
166, 3, 2
167, 4, 3
168, 3, 2
169, 3, 1
170, 3, 1
171, 3, 3
172, 3, 3
173, 3, 1
174, 2, 2
175, 3, 3
176, 3, 1
177, 4, 4
178, 2, 4
179, 4, 2
180, 3, 3
181, 3, 3
182, 1, 3
183, 3, 4
184, 3, 1
185, 3, 3
186, 4, 4
187, 2, 1
188, 3, 2
189, 4, 3
190, 3, 2
191, 3, 4
192, 1, 7
193, 4, 4
194, 4, 4
195, 7, 6
196, 7, 6
197, 3, 4
198, 1, 4
199, 7, 8
200, 3, 4
201, 3, 3
202, 4, 2
203, 7, 1
204, 3, 2
205, 3, 2
206, 3, 1
207, 4, 2
208, 8, 2
209, 2, 1
210, 4, 1
211, 3, 1
212, 3, 1
213, 6, 4
214, 7, 1
215, 6, 2
216, 3, 1
217, 7, 3
218, 4, 4
219, 3, 1
220, 4, 1
221, 3, 1
222, 4, 4
223, 3, 4
224, 2, 3
225, 3, 2
226, 6, 1
227, 4, 1
228, 3, 2
229, 7, 1
230, 3, 2
231, 3, 4
232, 3, 4
233, 3, 4
234, 4, 2
235, 3, 4
236, 3, 4
237, 2, 4
238, 3, 3
239, 3, 4
240, 4, 2
241, 3, 6
242, 8, 6
243, 7, 4
244, 6, 9
245, 3, 4
246, 2, 3
247, 3, 6
248, 7, 6
249, 3, 3
250, 8, 7
1, 1, 1
2, 2, 1
3, 1, 2
4, 3, 4
5, 3, 1
6, 2, 3
7, 2, 2
8, 2, 1
9, 2, 2
10, 1, 3
11, 2, 3
12, 2, 4
13, 1, 1
14, 4, 3
15, 2, 2
16, 1, 3
17, 1, 3
18, 1, 1
19, 2, 3
20, 3, 4
21, 3, 3
22, 2, 2
23, 2, 2
24, 3, 4
25, 4, 4
26, 4, 4
27, 4, 3
28, 2, 2
29, 4, 4
30, 2, 4
31, 4, 4
32, 1, 4
33, 3, 3
34, 1, 2
35, 4, 2
36, 3, 4
37, 2, 3
38, 2, 3
39, 2, 3
40, 1, 3
41, 6, 7
42, 3, 3
43, 4, 4
44, 6, 8
45, 7, 6
46, 2, 3
47, 2, 6
48, 1, 2
49, 8, 6
50, 4, 2
51, 3, 3
52, 1, 2
53, 1, 2
54, 3, 1
55, 3, 1
56, 3, 1
57, 2, 3
58, 3, 1
59, 1, 2
60, 1, 3
61, 2, 4
62, 1, 3
63, 4, 4
64, 1, 1
65, 2, 4
66, 4, 4
67, 4, 4
68, 1, 1
69, 3, 4
70, 3, 3
71, 1, 4
72, 1, 4
73, 2, 3
74, 1, 3
75, 3, 3
76, 3, 2
77, 1, 3
78, 1, 2
79, 4, 1
80, 4, 3
81, 3, 3
82, 3, 4
83, 1, 3
84, 3, 4
85, 2, 4
86, 3, 3
87, 1, 3
88, 2, 4
89, 2, 4
90, 2, 3
91, 3, 2
92, 3, 4
93, 7, 6
94, 1, 6
95, 4, 3
96, 2, 4
97, 8, 8
98, 7, 6
99, 3, 4
100, 2, 3
101, 1, 4
102, 2, 3
103, 3, 3
104, 2, 4
105, 3, 4
106, 1, 3
107, 2, 1
108, 2, 2
109, 2, 1
110, 1, 2
111, 1, 4
112, 2, 3
113, 2, 4
114, 2, 1
115, 3, 2
116, 1, 1
117, 2, 3
118, 1, 2
119, 3, 2
120, 1, 2
121, 3, 3
122, 2, 2
123, 3, 3
124, 1, 2
125, 4, 1
126, 2, 4
127, 2, 4
128, 1, 4
129, 3, 4
130, 4, 4
131, 3, 4
132, 2, 4
133, 2, 3
134, 4, 3
135, 4, 3
136, 3, 2
137, 3, 4
138, 2, 3
139, 4, 4
140, 3, 2
141, 4, 8
142, 6, 7
143, 6, 7
144, 6, 6
145, 3, 4
146, 2, 7
147, 1, 3
148, 3, 7
149, 3, 7
150, 2, 6
151, 1, 2
152, 3, 4
153, 3, 2
154, 2, 3
155, 3, 4
156, 3, 1
157, 3, 2
158, 1, 1
159, 2, 1
160, 3, 2
161, 4, 2
162, 4, 1
163, 2, 1
164, 3, 1
165, 3, 1
166, 4, 2
167, 4, 4
168, 4, 2
169, 4, 1
170, 4, 1
171, 4, 3
172, 3, 4
173, 3, 2
174, 1, 2
175, 2, 3
176, 3, 2
177, 3, 4
178, 1, 4
179, 4, 1
180, 3, 4
181, 2, 3
182, 1, 4
183, 2, 4
184, 3, 2
185, 4, 3
186, 3, 4
187, 3, 1
188, 3, 1
189, 4, 4
190, 4, 2
191, 4, 4
192, 1, 8
193, 3, 4
194, 3, 4
195, 7, 6
196, 6, 6
197, 3, 4
198, 1, 3
199, 6, 8
200, 4, 4
201, 4, 3
202, 4, 1
203, 7, 1
204, 3, 1
205, 4, 2
206, 3, 1
207, 4, 1
208, 8, 3
209, 2, 1
210, 4, 1
211, 3, 2
212, 3, 2
213, 7, 4
214, 8, 1
215, 6, 3
216, 2, 1
217, 7, 2
218, 4, 3
219, 3, 1
220, 3, 1
221, 2, 1
222, 3, 4
223, 3, 4
224, 2, 2
225, 3, 1
226, 7, 1
227, 4, 1
228, 3, 1
229, 6, 1
230, 3, 1
231, 2, 4
232, 2, 4
233, 3, 4
234, 3, 2
235, 3, 4
236, 3, 4
237, 3, 4
238, 2, 3
239, 3, 4
240, 4, 3
241, 3, 7
242, 7, 6
243, 8, 4
244, 6, 10
245, 4, 4
246, 2, 4
247, 7, 6
248, 7, 7
249, 3, 4
250, 8, 6
1, 1, 1
2, 2, 1
3, 1, 1
4, 4, 4
5, 4, 1
6, 2, 4
7, 3, 2
8, 1, 1
9, 1, 2
10, 1, 4
11, 2, 4
12, 3, 4
13, 1, 2
14, 4, 2
15, 1, 2
16, 1, 2
17, 2, 3
18, 1, 1
19, 2, 4
20, 2, 4
21, 4, 3
22, 1, 2
23, 3, 2
24, 4, 4
25, 3, 4
26, 3, 4
27, 4, 4
28, 2, 1
29, 3, 4
30, 3, 4
31, 3, 4
32, 3, 4
33, 2, 3
34, 1, 1
35, 4, 1
36, 3, 4
37, 3, 3
38, 2, 2
39, 2, 2
40, 2, 3
41, 7, 7
42, 3, 2
43, 3, 4
44, 6, 7
45, 6, 6
46, 3, 3
47, 7, 6
48, 1, 2
49, 8, 7
50, 3, 2
51, 4, 3
52, 1, 3
53, 1, 3
54, 3, 2
55, 3, 1
56, 3, 2
57, 3, 3
58, 2, 1
59, 1, 1
60, 1, 2
61, 3, 4
62, 1, 3
63, 3, 4
64, 1, 2
65, 2, 3
66, 3, 4
67, 4, 3
68, 1, 1
69, 4, 4
70, 2, 3
71, 2, 4
72, 2, 4
73, 2, 2
74, 1, 3
75, 3, 4
76, 4, 2
77, 1, 3
78, 2, 2
79, 3, 1
80, 4, 4
81, 2, 3
82, 3, 4
83, 2, 3
84, 4, 4
85, 1, 4
86, 3, 4
87, 1, 4
88, 1, 4
89, 1, 4
90, 2, 4
91, 4, 2
92, 2, 4
93, 7, 6
94, 1, 7
95, 3, 3
96, 2, 3
97, 8, 7
98, 6, 6
99, 3, 4
100, 2, 4
101, 1, 4
102, 1, 3
103, 2, 3
104, 3, 4
105, 2, 4
106, 1, 2
107, 2, 2
108, 3, 2
109, 2, 2
110, 1, 2
111, 3, 4
112, 2, 4
113, 3, 4
114, 1, 1
115, 4, 2
116, 2, 1
117, 1, 3
118, 1, 2
119, 3, 1
120, 1, 2
121, 2, 3
122, 2, 3
123, 4, 3
124, 1, 1
125, 4, 2
126, 2, 3
127, 3, 4
128, 1, 4
129, 2, 4
130, 4, 3
131, 4, 4
132, 1, 4
133, 2, 2
134, 3, 3
135, 3, 3
136, 4, 2
137, 3, 3
138, 3, 3
139, 3, 4
140, 3, 1
141, 3, 8
142, 6, 8
143, 7, 7
144, 7, 6
145, 3, 3
146, 2, 6
147, 1, 4
148, 3, 8
149, 4, 7
150, 3, 6
151, 2, 2
152, 4, 4
153, 2, 2
154, 1, 3
155, 2, 4
156, 4, 1
157, 3, 3
158, 1, 1
159, 1, 1
160, 3, 1
161, 4, 1
162, 3, 1
163, 2, 1
164, 3, 2
165, 3, 2
166, 3, 2
167, 3, 4
168, 3, 2
169, 4, 2
170, 4, 2
171, 4, 4
172, 3, 4
173, 3, 3
174, 2, 2
175, 3, 3
176, 3, 1
177, 2, 4
178, 2, 4
179, 3, 1
180, 4, 4
181, 2, 2
182, 3, 4
183, 2, 3
184, 3, 3
185, 3, 3
186, 2, 4
187, 3, 2
188, 4, 1
189, 4, 3
190, 4, 1
191, 3, 4
192, 1, 7
193, 3, 3
194, 3, 4
195, 8, 6
196, 7, 6
197, 3, 4
198, 2, 3
199, 7, 8
200, 4, 3
201, 3, 3
202, 4, 2
203, 7, 1
204, 3, 1
205, 3, 2
206, 3, 1
207, 3, 1
208, 9, 3
209, 2, 2
210, 3, 1
211, 2, 2
212, 3, 3
213, 8, 4
214, 9, 1
215, 7, 3
216, 2, 1
217, 7, 3
218, 3, 3
219, 2, 1
220, 4, 1
221, 3, 1
222, 3, 3
223, 2, 4
224, 3, 2
225, 3, 2
226, 7, 2
227, 4, 2
228, 4, 1
229, 7, 1
230, 4, 1
231, 3, 4
232, 3, 4
233, 3, 3
234, 3, 3
235, 3, 3
236, 2, 4
237, 3, 4
238, 1, 3
239, 3, 4
240, 3, 3
241, 4, 7
242, 6, 6
243, 8, 3
244, 7, 10
245, 3, 4
246, 1, 4
247, 7, 6
248, 7, 8
249, 3, 4
250, 9, 6
