4, 17, 12
4, 18, 17
4, 19, 12
4, 20, 12
4, 21, 9
4, 22, 7
4, 23, 9
4, 24, 10
4, 25, 11
4, 26, 14
4, 27, 15
4, 28, 7
4, 29, 12
4, 30, 5
4, 31, 13
4, 32, 12
4, 33, 4
4, 34, 10
4, 35, 9
4, 36, 12
4, 37, 14
4, 38, 15
4, 39, 7
4, 40, 13
4, 41, 11
4, 42, 11
4, 43, 4
4, 44, 11
4, 45, 14
4, 46, 11
4, 47, 7
4, 48, 11
4, 49, 11
4, 50, 12
4, 51, 13
4, 52, 12
4, 53, 9
4, 54, 12
4, 55, 10
4, 56, 8
4, 57, 7
4, 58, 12
4, 59, 14
4, 60, 12
4, 61, 11
4, 62, 8
4, 63, 9
4, 64, 14
4, 65, 7
4, 66, 14
4, 67, 13
4, 68, 11
4, 69, 5
4, 70, 11
4, 71, 11
4, 72, 11
4, 73, 9
4, 74, 9
4, 75, 8
4, 76, 4
4, 77, 9
4, 78, 8
4, 79, 13
4, 80, 12
4, 81, 8
4, 82, 7
4, 83, 11
4, 84, 9
4, 85, 8
4, 86, 12
4, 87, 7
4, 88, 6
4, 89, 14
4, 90, 5
4, 91, 11
4, 92, 8
4, 93, 11
4, 94, 9
4, 95, 7
4, 96, 16
4, 97, 8
4, 98, 7
4, 99, 11
4, 100, 6
5, 1, 10
5, 2, 8
5, 3, 9
5, 4, 8
5, 5, 10
5, 6, 13
5, 7, 9
5, 8, 14
5, 9, 9
5, 10, 14
5, 11, 12
5, 12, 15
5, 13, 8
5, 14, 8
5, 15, 11
5, 16, 8
5, 17, 12
5, 18, 8
5, 19, 10
5, 20, 12
5, 21, 6
5, 22, 10
5, 23, 13
5, 24, 10
5, 25, 12
5, 26, 8
5, 27, 4
5, 28, 6
5, 29, 12
5, 30, 9
5, 31, 11
5, 32, 13
5, 33, 10
5, 34, 8
5, 35, 5
5, 36, 5
5, 37, 6
5, 38, 10
5, 39, 7
5, 40, 9
5, 41, 6
5, 42, 10
5, 43, 8
5, 44, 12
5, 45, 9
5, 46, 11
5, 47, 13
5, 48, 9
5, 49, 9
5, 50, 7
5, 51, 10
5, 52, 8
5, 53, 15
5, 54, 13
5, 55, 12
5, 56, 9
5, 57, 13
5, 58, 7
5, 59, 7
5, 60, 8
5, 61, 13
5, 62, 8
5, 63, 7
5, 64, 9
5, 65, 8
5, 66, 13
5, 67, 10
5, 68, 10
5, 69, 4
5, 70, 11
5, 71, 6
5, 72, 9
5, 73, 8
5, 74, 11
5, 75, 14
5, 76, 10
5, 77, 14
5, 78, 12
5, 79, 9
5, 80, 8
5, 81, 15
5, 82, 9
5, 83, 11
5, 84, 12
5, 85, 9
5, 86, 15
5, 87, 11
5, 88, 12
5, 89, 11
5, 90, 9
5, 91, 12
5, 92, 8
5, 93, 11
5, 94, 11
5, 95, 11
5, 96, 7
5, 97, 7
5, 98, 13
5, 99, 16
5, 100, 4
6, 1, 9
6, 2, 9
6, 3, 12
6, 4, 11
6, 5, 12
6, 6, 13
6, 7, 6
6, 8, 14
6, 9, 10
6, 10, 10
6, 11, 8
6, 12, 8
6, 13, 9
6, 14, 8
6, 15, 7
6, 16, 12
6, 17, 10
6, 18, 8
6, 19, 9
6, 20, 6
6, 21, 7
6, 22, 8
6, 23, 14
6, 24, 10
6, 25, 7
6, 26, 13
6, 27, 8
6, 28, 10
6, 29, 12
6, 30, 10
6, 31, 6
6, 32, 12
6, 33, 11
6, 34, 14
6, 35, 12
6, 36, 16
6, 37, 5
6, 38, 6
6, 39, 9
6, 40, 8
6, 41, 11
6, 42, 13
6, 43, 12
6, 44, 9
6, 45, 9
6, 46, 4
6, 47, 11
6, 48, 11
6, 49, 10
6, 50, 9
6, 51, 14
6, 52, 9
6, 53, 7
6, 54, 7
6, 55, 9
6, 56, 12
6, 57, 14
6, 58, 10
6, 59, 16
6, 60, 9
6, 61, 9
6, 62, 5
6, 63, 14
6, 64, 20
6, 65, 8
6, 66, 10
6, 67, 14
6, 68, 11
6, 69, 10
6, 70, 17
6, 71, 5
6, 72, 8
6, 73, 6
6, 74, 9
6, 75, 8
6, 76, 8
6, 77, 6
6, 78, 10
6, 79, 10
6, 80, 5
6, 81, 11
6, 82, 8
6, 83, 8
6, 84, 13
6, 85, 8
6, 86, 9
6, 87, 7
6, 88, 12
6, 89, 11
6, 90, 11
6, 91, 13
6, 92, 9
6, 93, 10
6, 94, 7
6, 95, 7
6, 96, 10
6, 97, 13
6, 98, 9
6, 99, 12
6, 100, 9
7, 1, 12
7, 2, 9
7, 3, 13
7, 4, 9
7, 5, 8
7, 6, 15
7, 7, 12
7, 8, 7
7, 9, 10
7, 10, 10
7, 11, 8
7, 12, 8
7, 13, 13
7, 14, 9
7, 15, 10
7, 16, 8
7, 17, 12
7, 18, 10
7, 19, 13
7, 20, 13
7, 21, 11
7, 22, 7
7, 23, 9
7, 24, 5
7, 25, 8
7, 26, 12
7, 27, 13
7, 28, 8
7, 29, 10
7, 30, 8
7, 31, 12
7, 32, 11
7, 33, 8
7, 34, 9
7, 35, 7
7, 36, 13
7, 37, 8
7, 38, 17
7, 39, 15
7, 40, 9
7, 41, 13
7, 42, 16
7, 43, 6
7, 44, 5
7, 45, 10
7, 46, 14
7, 47, 8
7, 48, 12
7, 49, 10
7, 50, 8
7, 51, 9
7, 52, 12
7, 53, 10
7, 54, 13
7, 55, 7
7, 56, 9
7, 57, 11
7, 58, 12
7, 59, 13
7, 60, 9
7, 61, 7
7, 62, 8
7, 63, 12
7, 64, 7
7, 65, 6
7, 66, 8
7, 67, 11
7, 68, 10
7, 69, 11
7, 70, 9
7, 71, 7
7, 72, 10
7, 73, 9
7, 74, 18
7, 75, 11
7, 76, 9
7, 77, 8
7, 78, 14
7, 79, 14
7, 80, 12
7, 81, 10
7, 82, 17
7, 83, 11
7, 84, 8
7, 85, 6
7, 86, 12
7, 87, 13
7, 88, 11
7, 89, 11
7, 90, 14
7, 91, 12
7, 92, 11
7, 93, 9
7, 94, 12
7, 95, 8
7, 96, 12
7, 97, 8
7, 98, 11
7, 99, 13
7, 100, 6
8, 1, 9
8, 2, 10
8, 3, 13
8, 4, 10
8, 5, 11
8, 6, 7
8, 7, 7
8, 8, 9
8, 9, 10
8, 10, 9
8, 11, 8
8, 12, 13
8, 13, 12
8, 14, 8
8, 15, 12
8, 16, 11
8, 17, 13
8, 18, 6
8, 19, 14
8, 20, 10
8, 21, 9
8, 22, 8
8, 23, 10
8, 24, 12
8, 25, 17
8, 26, 8
8, 27, 9
8, 28, 7
8, 29, 11
8, 30, 4
8, 31, 11
8, 32, 7
8, 33, 9
8, 34, 12
8, 35, 4
8, 36, 12
8, 37, 7
8, 38, 15
8, 39, 8
8, 40, 8
8, 41, 9
8, 42, 12
8, 43, 13
8, 44, 17
8, 45, 11
8, 46, 10
8, 47, 3
8, 48, 10
8, 49, 11
8, 50, 11
8, 51, 8
8, 52, 16
8, 53, 9
8, 54, 14
8, 55, 4
8, 56, 9
8, 57, 14
8, 58, 10
8, 59, 12
8, 60, 15
8, 61, 11
8, 62, 7
8, 63, 11
8, 64, 9
8, 65, 14
8, 66, 13
8, 67, 7
8, 68, 7
8, 69, 10
8, 70, 11
8, 71, 9
8, 72, 10
8, 73, 8
8, 74, 15
8, 75, 9
8, 76, 14
8, 77, 11
8, 78, 12
8, 79, 10
8, 80, 15
8, 81, 6
8, 82, 11
8, 83, 14
8, 84, 10
8, 85, 5
8, 86, 8
8, 87, 11
8, 88, 5
8, 89, 12
8, 90, 14
8, 91, 5
8, 92, 4
8, 93, 10
8, 94, 11
8, 95, 13
8, 96, 10
8, 97, 5
8, 98, 12
8, 99, 6
8, 100, 5
9, 1, 8
9, 2, 11
9, 3, 12
9, 4, 8
9, 5, 13
9, 6, 8
9, 7, 9
9, 8, 9
9, 9, 9
9, 10, 9
9, 11, 10
9, 12, 12
9, 13, 9
9, 14, 8
9, 15, 9
9, 16, 8
9, 17, 14
9, 18, 5
9, 19, 8
9, 20, 11
9, 21, 13
9, 22, 10
9, 23, 9
9, 24, 7
9, 25, 8
9, 26, 10
9, 27, 8
9, 28, 12
9, 29, 9
9, 30, 9
9, 31, 13
9, 32, 9
9, 33, 8
9, 34, 15
9, 35, 17
9, 36, 10
9, 37, 5
9, 38, 7
9, 39, 9
9, 40, 14
9, 41, 12
9, 42, 7
9, 43, 6
9, 44, 10
9, 45, 10
9, 46, 11
9, 47, 13
9, 48, 13
9, 49, 12
9, 50, 8
9, 51, 4
9, 52, 10
9, 53, 6
9, 54, 13
9, 55, 11
9, 56, 8
9, 57, 8
9, 58, 7
9, 59, 7
9, 60, 7
9, 61, 9
9, 62, 13
9, 63, 15
9, 64, 8
9, 65, 12
9, 66, 15
9, 67, 6
9, 68, 9
9, 69, 11
9, 70, 11
9, 71, 10
9, 72, 13
9, 73, 11
9, 74, 14
9, 75, 10
9, 76, 7
9, 77, 9
9, 78, 7
9, 79, 5
9, 80, 6
9, 81, 12
9, 82, 8
9, 83, 9
9, 84, 9
9, 85, 10
9, 86, 11
9, 87, 11
9, 88, 11
9, 89, 7
9, 90, 3
9, 91, 13
9, 92, 10
9, 93, 9
9, 94, 12
9, 95, 10
9, 96, 10
9, 97, 7
9, 98, 14
9, 99, 11
9, 100, 7
10, 1, 11
10, 2, 10
10, 3, 11
10, 4, 6
10, 5, 12
10, 6, 11
10, 7, 11
10, 8, 9
10, 9, 13
10, 10, 17
10, 11, 9
10, 12, 9
10, 13, 12
10, 14, 9
10, 15, 11
10, 16, 15
10, 17, 13
10, 18, 14
10, 19, 14
10, 20, 8
10, 21, 9
10, 22, 5
10, 23, 14
10, 24, 14
10, 25, 8
10, 26, 14
10, 27, 10
10, 28, 12
10, 29, 7
10, 30, 12
10, 31, 12
10, 32, 12
10, 33, 11
10, 34, 10
10, 35, 13
10, 36, 7
10, 37, 15
10, 38, 7
10, 39, 8
10, 40, 12
10, 41, 12
10, 42, 6
10, 43, 12
10, 44, 10
10, 45, 11
10, 46, 11
10, 47, 5
10, 48, 11
10, 49, 12
10, 50, 10
10, 51, 8
10, 52, 10
10, 53, 4
10, 54, 9
10, 55, 12
10, 56, 7
10, 57, 10
10, 58, 12
10, 59, 12
10, 60, 11
10, 61, 11
10, 62, 9
10, 63, 10
10, 64, 6
10, 65, 14
10, 66, 9
10, 67, 11
10, 68, 11
10, 69, 10
10, 70, 9
10, 71, 7
10, 72, 9
10, 73, 9
10, 74, 11
10, 75, 10
10, 76, 12
10, 77, 10
10, 78, 10
10, 79, 15
10, 80, 9
10, 81, 9
10, 82, 13
10, 83, 9
10, 84, 9
10, 85, 12
10, 86, 10
10, 87, 8
10, 88, 11
10, 89, 15
10, 90, 11
10, 91, 12
10, 92, 12
10, 93, 10
10, 94, 15
10, 95, 13
10, 96, 9
10, 97, 10
10, 98, 8
10, 99, 8
10, 100, 6
11, 1, 9
11, 2, 5
11, 3, 16
11, 4, 10
11, 5, 11
11, 6, 10
11, 7, 9
11, 8, 9
11, 9, 10
11, 10, 7
11, 11, 9
11, 12, 12
11, 13, 8
11, 14, 13
11, 15, 5
11, 16, 7
11, 17, 8
11, 18, 11
11, 19, 9
11, 20, 7
11, 21, 14
11, 22, 13
11, 23, 11
11, 24, 14
11, 25, 14
11, 26, 10
11, 27, 8
11, 28, 8
11, 29, 8
11, 30, 14
11, 31, 12
11, 32, 8
11, 33, 6
11, 34, 10
11, 35, 5
11, 36, 9
11, 37, 11
11, 38, 9
11, 39, 15
11, 40, 11
11, 41, 11
11, 42, 10
11, 43, 15
11, 44, 9
11, 45, 11
11, 46, 10
11, 47, 10
11, 48, 8
11, 49, 12
11, 50, 11
11, 51, 17
11, 52, 15
11, 53, 10
11, 54, 12
11, 55, 9
11, 56, 10
11, 57, 9
11, 58, 12
11, 59, 6
11, 60, 13
11, 61, 15
11, 62, 6
11, 63, 9
11, 64, 5
11, 65, 12
11, 66, 6
11, 67, 7
11, 68, 12
11, 69, 12
11, 70, 6
11, 71, 10
11, 72, 11
11, 73, 9
11, 74, 9
11, 75, 3
11, 76, 12
11, 77, 8
11, 78, 8
11, 79, 9
11, 80, 9
11, 81, 9
11, 82, 12
11, 83, 9
11, 84, 10
11, 85, 10
11, 86, 11
11, 87, 8
11, 88, 9
11, 89, 11
11, 90, 12
11, 91, 5
11, 92, 9
11, 93, 10
11, 94, 10
11, 95, 14
11, 96, 5
11, 97, 9
11, 98, 9
11, 99, 10
11, 100, 5
12, 1, 9
12, 2, 9
12, 3, 8
12, 4, 9
12, 5, 7
12, 6, 4
12, 7, 9
12, 8, 11
12, 9, 11
12, 10, 8
12, 11, 13
12, 12, 9
12, 13, 9
12, 14, 11
12, 15, 7
12, 16, 6
12, 17, 7
12, 18, 9
12, 19, 10
12, 20, 15
12, 21, 7
12, 22, 6
12, 23, 9
12, 24, 6
12, 25, 10
12, 26, 12
12, 27, 10
12, 28, 7
12, 29, 8
12, 30, 11
12, 31, 12
12, 32, 11
12, 33, 8
12, 34, 9
12, 35, 10
12, 36, 12
12, 37, 10
12, 38, 7
12, 39, 9
12, 40, 9
12, 41, 8
12, 42, 8
12, 43, 11
12, 44, 14
12, 45, 6
12, 46, 9
12, 47, 16
12, 48, 9
12, 49, 12
12, 50, 9
12, 51, 15
12, 52, 11
12, 53, 9
12, 54, 9
12, 55, 12
12, 56, 10
12, 57, 9
12, 58, 8
12, 59, 11
12, 60, 16
12, 61, 10
12, 62, 5
12, 63, 11
12, 64, 10
12, 65, 6
12, 66, 8
12, 67, 6
12, 68, 8
12, 69, 12
12, 70, 13
12, 71, 8
12, 72, 11
12, 73, 12
12, 74, 9
12, 75, 11
12, 76, 10
12, 77, 12
12, 78, 8
12, 79, 7
12, 80, 13
12, 81, 12
12, 82, 12
12, 83, 13
12, 84, 10
12, 85, 10
12, 86, 11
12, 87, 9
12, 88, 13
12, 89, 5
12, 90, 14
12, 91, 9
12, 92, 9
12, 93, 13
12, 94, 10
12, 95, 7
12, 96, 8
12, 97, 8
12, 98, 7
12, 99, 10
12, 100, 5
13, 1, 11
13, 2, 10
13, 3, 10
13, 4, 19
13, 5, 4
13, 6, 11
13, 7, 12
13, 8, 11
13, 9, 11
13, 10, 11
13, 11, 13
13, 12, 7
13, 13, 7
13, 14, 10
13, 15, 16
13, 16, 14
13, 17, 8
13, 18, 10
13, 19, 16
13, 20, 16
13, 21, 4
13, 22, 9
13, 23, 11
13, 24, 8
13, 25, 11
13, 26, 8
13, 27, 12
13, 28, 12
13, 29, 14
13, 30, 8
13, 31, 11
13, 32, 8
13, 33, 10
13, 34, 10
13, 35, 10
13, 36, 9
13, 37, 13
13, 38, 6
13, 39, 7
13, 40, 9
13, 41, 9
13, 42, 11
13, 43, 9
13, 44, 15
13, 45, 7
13, 46, 12
13, 47, 9
13, 48, 9
13, 49, 8
13, 50, 8
13, 51, 12
13, 52, 8
13, 53, 6
13, 54, 8
13, 55, 11
13, 56, 9
13, 57, 12
13, 58, 9
13, 59, 10
13, 60, 8
13, 61, 10
13, 62, 7
13, 63, 8
13, 64, 11
13, 65, 14
13, 66, 10
13, 67, 8
13, 68, 9
13, 69, 13
13, 70, 15
13, 71, 11
13, 72, 8
13, 73, 11
13, 74, 7
13, 75, 14
13, 76, 9
13, 77, 11
13, 78, 11
13, 79, 10
13, 80, 10
13, 81, 9
13, 82, 10
13, 83, 10
13, 84, 8
13, 85, 8
13, 86, 9
13, 87, 8
13, 88, 14
13, 89, 9
13, 90, 11
13, 91, 9
13, 92, 9
13, 93, 10
13, 94, 9
13, 95, 10
13, 96, 15
13, 97, 10
13, 98, 9
13, 99, 12
13, 100, 5
14, 1, 13
14, 2, 9
14, 3, 6
14, 4, 16
14, 5, 7
14, 6, 9
14, 7, 14
14, 8, 14
14, 9, 11
14, 10, 11
14, 11, 8
14, 12, 9
14, 13, 12
14, 14, 11
14, 15, 7
14, 16, 10
14, 17, 12
14, 18, 9
14, 19, 9
14, 20, 6
14, 21, 9
14, 22, 8
14, 23, 7
14, 24, 9
14, 25, 15
14, 26, 10
14, 27, 9
14, 28, 8
14, 29, 9
14, 30, 7
14, 31, 8
14, 32, 7
14, 33, 13
14, 34, 14
14, 35, 10
14, 36, 7
14, 37, 11
14, 38, 11
14, 39, 8
14, 40, 11
14, 41, 13
14, 42, 8
14, 43, 12
14, 44, 16
14, 45, 6
14, 46, 5
14, 47, 9
14, 48, 9
14, 49, 9
14, 50, 5
14, 51, 12
14, 52, 12
14, 53, 10
14, 54, 10
14, 55, 5
14, 56, 9
14, 57, 11
14, 58, 13
14, 59, 12
14, 60, 5
14, 61, 12
14, 62, 12
14, 63, 10
14, 64, 9
14, 65, 17
14, 66, 9
14, 67, 16
14, 68, 8
14, 69, 9
14, 70, 13
14, 71, 13
14, 72, 7
14, 73, 10
14, 74, 10
14, 75, 10
14, 76, 11
14, 77, 7
14, 78, 11
14, 79, 12
14, 80, 8
14, 81, 11
14, 82, 10
14, 83, 8
14, 84, 12
14, 85, 9
14, 86, 9
14, 87, 9
14, 88, 6
14, 89, 15
14, 90, 7
14, 91, 9
14, 92, 12
14, 93, 9
14, 94, 11
14, 95, 9
14, 96, 11
14, 97, 12
14, 98, 13
14, 99, 10
14, 100, 10
15, 1, 9
15, 2, 7
15, 3, 11
15, 4, 9
15, 5, 9
15, 6, 9
15, 7, 13
15, 8, 6
15, 9, 8
15, 10, 10
15, 11, 9
15, 12, 12
15, 13, 8
15, 14, 9
15, 15, 6
15, 16, 14
15, 17, 17
15, 18, 10
15, 19, 4
15, 20, 6
15, 21, 13
15, 22, 13
15, 23, 13
15, 24, 10
15, 25, 12
15, 26, 10
15, 27, 10
15, 28, 11
15, 29, 12
15, 30, 10
15, 31, 13
15, 32, 16
15, 33, 14
15, 34, 13
15, 35, 9
15, 36, 14
15, 37, 8
15, 38, 11
15, 39, 5
15, 40, 9
15, 41, 7
15, 42, 7
15, 43, 10
15, 44, 11
15, 45, 6
15, 46, 9
15, 47, 13
15, 48, 8
15, 49, 13
15, 50, 11
15, 51, 11
15, 52, 9
15, 53, 6
15, 54, 12
15, 55, 11
15, 56, 14
15, 57, 8
15, 58, 11
15, 59, 7
15, 60, 11
15, 61, 10
15, 62, 8
15, 63, 10
15, 64, 10
15, 65, 10
15, 66, 8
15, 67, 13
15, 68, 10
15, 69, 9
15, 70, 7
15, 71, 8
15, 72, 8
15, 73, 11
15, 74, 18
15, 75, 7
15, 76, 8
15, 77, 10
15, 78, 12
15, 79, 12
15, 80, 7
15, 81, 8
15, 82, 15
15, 83, 8
15, 84, 8
15, 85, 14
15, 86, 15
15, 87, 10
15, 88, 9
15, 89, 16
15, 90, 5
15, 91, 9
15, 92, 11
15, 93, 14
15, 94, 13
15, 95, 10
15, 96, 10
15, 97, 12
15, 98, 12
15, 99, 8
15, 100, 10
16, 1, 11
16, 2, 9
16, 3, 11
16, 4, 10
16, 5, 8
16, 6, 10
16, 7, 12
16, 8, 8
16, 9, 12
16, 10, 10
16, 11, 7
16, 12, 12
16, 13, 7
16, 14, 12
16, 15, 8
16, 16, 8
16, 17, 14
16, 18, 7
16, 19, 11
16, 20, 9
16, 21, 13
16, 22, 7
16, 23, 10
16, 24, 9
16, 25, 10
16, 26, 11
16, 27, 13
16, 28, 7
16, 29, 7
16, 30, 13
16, 31, 5
16, 32, 9
16, 33, 9
16, 34, 8
16, 35, 7
16, 36, 12
16, 37, 13
16, 38, 14
16, 39, 6
16, 40, 15
16, 41, 9
16, 42, 10
16, 43, 12
16, 44, 10
16, 45, 11
16, 46, 14
16, 47, 7
16, 48, 7
16, 49, 13
16, 50, 10
16, 51, 10
16, 52, 17
16, 53, 10
16, 54, 8
16, 55, 10
16, 56, 8
16, 57, 6
16, 58, 13
16, 59, 7
16, 60, 11
16, 61, 9
16, 62, 14
16, 63, 15
16, 64, 7
16, 65, 8
16, 66, 11
16, 67, 7
16, 68, 10
16, 69, 7
16, 70, 14
16, 71, 9
16, 72, 9
16, 73, 11
16, 74, 11
16, 75, 7
16, 76, 11
16, 77, 13
16, 78, 8
16, 79, 9
16, 80, 12
16, 81, 13
16, 82, 14
16, 83, 9
16, 84, 4
16, 85, 8
16, 86, 12
16, 87, 8
16, 88, 7
16, 89, 8
16, 90, 5
16, 91, 13
16, 92, 5
16, 93, 11
16, 94, 9
16, 95, 8
16, 96, 8
16, 97, 5
16, 98, 7
16, 99, 9
16, 100, 9
17, 1, 8
17, 2, 7
17, 3, 12
17, 4, 9
17, 5, 10
17, 6, 14
17, 7, 7
17, 8, 13
17, 9, 7
17, 10, 11
17, 11, 13
17, 12, 14
17, 13, 9
17, 14, 10
17, 15, 14
17, 16, 6
17, 17, 8
17, 18, 12
17, 19, 14
17, 20, 8
17, 21, 13
17, 22, 11
17, 23, 11
17, 24, 6
17, 25, 9
17, 26, 9
17, 27, 9
17, 28, 14
17, 29, 17
17, 30, 12
17, 31, 12
17, 32, 9
17, 33, 10
17, 34, 6
17, 35, 13
17, 36, 11
17, 37, 9
17, 38, 5
17, 39, 6
17, 40, 12
17, 41, 8
17, 42, 17
17, 43, 12
17, 44, 8
17, 45, 12
17, 46, 10
17, 47, 11
17, 48, 9
17, 49, 12
17, 50, 8
17, 51, 8
17, 52, 14
17, 53, 9
17, 54, 10
17, 55, 8
17, 56, 9
17, 57, 7
17, 58, 7
17, 59, 8
17, 60, 10
17, 61, 9
17, 62, 5
17, 63, 10
17, 64, 11
17, 65, 6
17, 66, 11
17, 67, 12
17, 68, 10
17, 69, 10
17, 70, 8
17, 71, 9
17, 72, 16
17, 73, 10
17, 74, 12
17, 75, 7
17, 76, 8
17, 77, 8
17, 78, 11
17, 79, 4
17, 80, 9
17, 81, 9
17, 82, 13
17, 83, 15
17, 84, 9
17, 85, 8
17, 86, 8
17, 87, 11
17, 88, 12
17, 89, 10
17, 90, 9
17, 91, 14
17, 92, 12
17, 93, 9
17, 94, 10
17, 95, 10
17, 96, 12
17, 97, 13
17, 98, 10
17, 99, 10
17, 100, 5
18, 1, 12
18, 2, 12
18, 3, 13
18, 4, 11
18, 5, 10
18, 6, 8
18, 7, 7
18, 8, 10
18, 9, 12
18, 10, 12
18, 11, 6
18, 12, 9
18, 13, 9
18, 14, 8
18, 15, 7
18, 16, 9
18, 17, 9
18, 18, 9
18, 19, 9
18, 20, 8
18, 21, 9
18, 22, 11
18, 23, 8
18, 24, 6
18, 25, 9
18, 26, 9
18, 27, 8
18, 28, 5
18, 29, 7
18, 30, 5
18, 31, 9
18, 32, 12
18, 33, 11
18, 34, 7
18, 35, 11
18, 36, 12
18, 37, 9
18, 38, 9
18, 39, 7
18, 40, 10
18, 41, 7
18, 42, 7
18, 43, 13
18, 44, 9
18, 45, 11
18, 46, 8
18, 47, 8
18, 48, 11
18, 49, 10
18, 50, 9
